OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
rafting_kayaking_area,Sports & Recreation,Sports & Recreation,16001,Landmarks and Outdoors > Bathing Area,0.442
hiking_trail,Sports & Recreation,Sports & Recreation,16019,Landmarks and Outdoors > Hiking Trail,1.000
parasailing_ride_service,Sports & Recreation,Sports & Recreation,11171,Business and Professional Services > Translation Service,0.460
swimming_pool,Sports & Recreation,Sports & Recreation,18075,Sports and Recreation > Water Sports > Swimming > Swimming Pool,1.000
laser_tag,Sports & Recreation,Sports & Recreation,10022,Arts and Entertainment > Laser Tag Center,0.950
trailer_rentals,Sports & Recreation,Sports & Recreation,12114,Community and Government > Trailer Park,0.567
ski_area,Sports & Recreation,Sports & Recreation,18061,Sports and Recreation > Snow Sports > Ski Resort and Area,0.637
aerial_tours,Sports & Recreation,Sports & Recreation,17024,Retail > Computers and Electronics Retail > Camera Store,0.267
esports_team,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
rock_climbing_instructor,Sports & Recreation,Sports & Recreation,16044,Landmarks and Outdoors > Rock Climbing Spot,0.705
rugby_stadium,Sports & Recreation,Sports & Recreation,10064,Arts and Entertainment > Stadium > Rugby Stadium,1.000
squash_court,Sports & Recreation,Sports & Recreation,18044,Sports and Recreation > Racquet Sports > Squash Court,1.000
handball_court,Sports & Recreation,Sports & Recreation,18008,Sports and Recreation > Basketball > Basketball Court,0.593
soccer_club,Sports & Recreation,Sports & Recreation,18063,Sports and Recreation > Soccer > Soccer Club,1.000
skate_park,Sports & Recreation,Sports & Recreation,18055,Sports and Recreation > Skating > Skate Park,1.000
horse_boarding,Sports & Recreation,Sports & Recreation,19011,Travel and Transportation > Lodging > Boarding House,0.529
courthouse,Sports & Recreation,Sports & Recreation,12067,Community and Government > Government Building > Courthouse,1.000
rock_climbing_spot,Sports & Recreation,Sports & Recreation,16044,Landmarks and Outdoors > Rock Climbing Spot,1.000
mountain_bike_parks,Sports & Recreation,Sports & Recreation,16027,Landmarks and Outdoors > Mountain,0.950
golf_cart_rental,Sports & Recreation,Sports & Recreation,18016,Sports and Recreation > Golf,0.950
ski_resort,Sports & Recreation,Sports & Recreation,18061,Sports and Recreation > Snow Sports > Ski Resort and Area,0.950
soccer_stadium,Sports & Recreation,Sports & Recreation,10065,Arts and Entertainment > Stadium > Soccer Stadium,1.000
sledding_rental,Sports & Recreation,Sports & Recreation,19002,Travel and Transportation > Bike Rental,0.546
amateur_sports_team,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
equestrian_facility,Sports & Recreation,Sports & Recreation,18012,Sports and Recreation > Equestrian Facility,1.000
sports_wear,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
snorkeling,Sports & Recreation,Sports & Recreation,18054,Sports and Recreation > Skating,0.235
bounce_house_rental,Sports & Recreation,Sports & Recreation,19002,Travel and Transportation > Bike Rental,0.440
adventure_sports_center,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
golf_course,Sports & Recreation,Sports & Recreation,18018,Sports and Recreation > Golf > Golf Course,1.000
trampoline_park,Sports & Recreation,Sports & Recreation,14008,Event > Line,0.950
wildlife_hunting_range,Sports & Recreation,Sports & Recreation,18079,Sports and Recreation > Hunting Area,0.435
basketball_stadium,Sports & Recreation,Sports & Recreation,10061,Arts and Entertainment > Stadium > Basketball Stadium,1.000
roller_skating_rink,Sports & Recreation,Sports & Recreation,18054,Sports and Recreation > Skating,0.950
scuba_diving_instruction,Sports & Recreation,Sports & Recreation,18071,Sports and Recreation > Water Sports > Scuba Diving Instructor,0.774
axe_throwing,Sports & Recreation,Sports & Recreation,18054,Sports and Recreation > Skating,0.211
rowing_club,Sports & Recreation,Sports & Recreation,18052,Sports and Recreation > Running and Track > Running Club,0.613
badminton_court,Sports & Recreation,Sports & Recreation,18041,Sports and Recreation > Racquet Sports > Badminton Court,1.000
basketball_court,Sports & Recreation,Sports & Recreation,18008,Sports and Recreation > Basketball > Basketball Court,1.000
miniature_golf_course,Sports & Recreation,Sports & Recreation,18016,Sports and Recreation > Golf,0.950
track_stadium,Sports & Recreation,Sports & Recreation,10067,Arts and Entertainment > Stadium > Track Stadium,1.000
bubble_soccer_field,Sports & Recreation,Sports & Recreation,16057,Landmarks and Outdoors > Field,0.950
sailing_area,Sports & Recreation,Sports & Recreation,16001,Landmarks and Outdoors > Bathing Area,0.600
indoor_golf_center,Sports & Recreation,Sports & Recreation,18016,Sports and Recreation > Golf,0.950
airsoft_fields,Sports & Recreation,Sports & Recreation,16057,Landmarks and Outdoors > Field,0.950
beach_volleyball_court,Sports & Recreation,Sports & Recreation,16003,Landmarks and Outdoors > Beach,0.950
climbing_service,Sports & Recreation,Sports & Recreation,19053,Travel and Transportation > Transportation Service > Limo Service,0.614
horse_riding,Sports & Recreation,Sports & Recreation,18034,Sports and Recreation > Hockey > Hockey Rink,0.243
ice_skating_rink,Sports & Recreation,Sports & Recreation,18054,Sports and Recreation > Skating,0.950
skating_rink,Sports & Recreation,Sports & Recreation,18056,Sports and Recreation > Skating > Skating Rink,1.000
esports_league,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
hockey_field,Sports & Recreation,Sports & Recreation,18033,Sports and Recreation > Hockey > Hockey Field,1.000
hunting_and_fishing_supplies,Sports & Recreation,Sports & Recreation,17124,Retail > Sporting Goods Retail > Hunting Supply Store,0.433
football_stadium,Sports & Recreation,Sports & Recreation,10062,Arts and Entertainment > Stadium > Football Stadium,1.000
fishing_club,Sports & Recreation,Sports & Recreation,18070,Sports and Recreation > Water Sports > Sailing Club,0.600
ski_and_snowboard_school,Sports & Recreation,Sports & Recreation,12057,Community and Government > Education > Primary and Secondary School,0.462
race_track,Sports & Recreation,Sports & Recreation,18039,Sports and Recreation > Race Track,1.000
soccer_field,Sports & Recreation,Sports & Recreation,18064,Sports and Recreation > Soccer > Soccer Field,1.000
surfing_school,Sports & Recreation,Sports & Recreation,18072,Sports and Recreation > Water Sports > Surfing,0.950
shooting_range,Sports & Recreation,Sports & Recreation,18020,Sports and Recreation > Gun Range,0.543
sports_club_and_league,Sports & Recreation,Sports & Recreation,18065,Sports and Recreation > Sports Club,0.950
paddle_tennis_club,Sports & Recreation,Sports & Recreation,18045,Sports and Recreation > Racquet Sports > Tennis,0.950
data_recovery,Technology & IT,Technology & IT,19029,Travel and Transportation > Tourist Information and Service > Tour Provider,0.215
credit_and_debt_counseling,Technology & IT,Technology & IT,11050,Business and Professional Services > Financial Service > Credit Counseling and Bankruptcy Service,0.506
web_hosting_service,Technology & IT,Technology & IT,11178,Business and Professional Services > Welding Service,0.506
home_network_installation,Technology & IT,Technology & IT,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.440
biotechnology_company,Technology & IT,Technology & IT,11123,Business and Professional Services > Mobile Company,0.551
software_development,Technology & IT,Technology & IT,11168,Business and Professional Services > Technology Business > Software Company,0.567
attraction_farm,Tourism & Attractions,Tourism & Attractions,10058,Arts and Entertainment > Amusement Park > Attraction,0.950
scooter_tours,Tourism & Attractions,Tourism & Attractions,17141,Retail > Automotive Retail > Motor Scooter Dealership,0.416
whale_watching_tours,Tourism & Attractions,Tourism & Attractions,17043,Retail > Fashion Retail > Clothing Store,0.235
beer_tours,Tourism & Attractions,Tourism & Attractions,17058,Retail > Food and Beverage Retail > Beer Store,0.620
lighthouse,Tourism & Attractions,Tourism & Attractions,16024,Landmarks and Outdoors > Lighthouse,1.000
fountain,Tourism & Attractions,Tourism & Attractions,16016,Landmarks and Outdoors > Fountain,1.000
historical_tours,Tourism & Attractions,Tourism & Attractions,10030,Arts and Entertainment > Museum > History Museum,0.240
wine_tours,Tourism & Attractions,Tourism & Attractions,17080,Retail > Food and Beverage Retail > Wine Store,0.620
palace,Tourism & Attractions,Tourism & Attractions,16031,Landmarks and Outdoors > Palace,1.000
memorial_park,Tourism & Attractions,Tourism & Attractions,16032,Landmarks and Outdoors > Park,0.950
atv_rentals_and_tours,Tourism & Attractions,Tourism & Attractions,17001,Retail > Adult Store,0.246
attractions_and_activities,Tourism & Attractions,Tourism & Attractions,10058,Arts and Entertainment > Amusement Park > Attraction,0.950
sculpture_statue,Tourism & Attractions,Tourism & Attractions,16047,Landmarks and Outdoors > Sculpture Garden,0.600
monument,Tourism & Attractions,Tourism & Attractions,16026,Landmarks and Outdoors > Monument,1.000
lookout,Tourism & Attractions,Tourism & Attractions,16046,Landmarks and Outdoors > Scenic Lookout,0.950
walking_tours,Tourism & Attractions,Tourism & Attractions,17081,Retail > Framing Store,0.246
fort,Tourism & Attractions,Tourism & Attractions,13134,Dining and Drinking > Restaurant > Comfort Food Restaurant,0.950
tours,Tourism & Attractions,Tourism & Attractions,15021,Health and Medicine > Nurse,0.240
visitor_center,Tourism & Attractions,Tourism & Attractions,11031,Business and Professional Services > Distribution Center,0.591
landmark_and_historical_building,Tourism & Attractions,Tourism & Attractions,12028,Community and Government > Education > College and University > College History Building,0.443
bus_tours,Tourism & Attractions,Tourism & Attractions,19043,Travel and Transportation > Transport Hub > Bus Stop,0.582
boat_tours,Tourism & Attractions,Tourism & Attractions,19064,Travel and Transportation > Boat or Ferry,0.543
castle,Tourism & Attractions,Tourism & Attractions,16011,Landmarks and Outdoors > Castle,1.000
bike_tours,Tourism & Attractions,Tourism & Attractions,16004,Landmarks and Outdoors > Bike Trail,0.580
business_storage_and_transportation,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
transport_interchange,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
seaplane_bases,Transportation,Transportation,19062,Travel and Transportation > Transport Hub > Airport > Plane,0.950
railroad_freight,Transportation,Transportation,19060,Travel and Transportation > Road,0.950
sport_equipment_rentals,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
airport_shuttles,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
importers,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
heliports,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
ferry_service,Transportation,Transportation,11133,Business and Professional Services > Pet Service,0.600
ride_sharing,Transportation,Transportation,19004,Travel and Transportation > Border Crossing,0.237
bus_station,Transportation,Transportation,19042,Travel and Transportation > Transport Hub > Bus Station,1.000
balloon_ports,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
train_station,Transportation,Transportation,19066,Travel and Transportation > Train,0.950
railway_service,Transportation,Transportation,11156,Business and Professional Services > Rental Service,0.603
parking,Transportation,Transportation,19020,Travel and Transportation > Parking,1.000
disability_services_and_support_organization,Transportation,Transportation,12082,Community and Government > Organization,0.950
major_airports,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
gliderports,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
railway_ticket_agent,Transportation,Transportation,19070,Travel and Transportation > Transport Hub > Airport > Airport Ticket Counter,0.429
limo_services,Transportation,Transportation,19053,Travel and Transportation > Transportation Service > Limo Service,0.950
transportation,Transportation,Transportation,11163,"Business and Professional Services > Shipping, Freight, and Material Transportation Service",0.950
airline,Transportation,Transportation,14008,Event > Line,0.950
ferry_boat_company,Transportation,Transportation,19064,Travel and Transportation > Boat or Ferry,0.529
taxi_service,Transportation,Transportation,19068,Travel and Transportation > Transportation Service > Taxi,0.950
airlines,Transportation,Transportation,14008,Event > Line,0.950
importer_and_exporter,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
light_rail_and_subway_stations,Transportation,Transportation,19063,Travel and Transportation > Transport Hub > Light Rail Station,0.600
taxidermist,Transportation,Transportation,19068,Travel and Transportation > Transportation Service > Taxi,0.950
pet_transportation,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
metro_station,Transportation,Transportation,19046,Travel and Transportation > Transport Hub > Metro Station,1.000
airport,Transportation,Transportation,19031,Travel and Transportation > Transport Hub > Airport,1.000
it_support_and_service,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
bike_parking,Transportation,Transportation,16032,Landmarks and Outdoors > Park,0.950
exporters,Transportation,Transportation,19023,Travel and Transportation > Port,0.950
airport_terminal,Transportation,Transportation,19037,Travel and Transportation > Transport Hub > Airport > Airport Terminal,1.000
pet_waste_removal,Utilities & Infrastructure,Utilities & Infrastructure,11133,Business and Professional Services > Pet Service,0.429
dam,Utilities & Infrastructure,Utilities & Infrastructure,16056,Landmarks and Outdoors > Dam,1.000
