OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
skyscraper,5f2c2834b6d05514c704451e,Escape Room,Arts and Entertainment > Escape Room,22.86,52e81612bcbc57f1066b79f2,Creperie,Dining and Drinking > Creperie,22.22,63be6904847c3692a84b9b4d,Carpenter,Business and Professional Services > Home Improvement Service > Carpenter,21.05
laser_eye_surgery_lasik,52e81612bcbc57f1066b79e6,Laser Tag Center,Arts and Entertainment > Laser Tag Center,31.46,58daa1558bbb0b01f18ec1cd,Lebanese Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant,19.05,63be6904847c3692a84b9bd8,Plastic Surgeon,Health and Medicine > Physician > Plastic Surgeon,18.95
taxidermist,63be6904847c3692a84b9bc9,Dermatologist,Health and Medicine > Physician > Dermatologist,23.33,53fca564498e1a175f32528b,Taxi Stand,Travel and Transportation > Transport Hub > Taxi Stand,22.86,4bf58dd8d48988d178941735,Dentist,Health and Medicine > Dentist,22.22
boxing_club,63be6904847c3692a84b9c16,Running Club,Sports and Recreation > Running and Track > Running Club,50.83,63be6904847c3692a84b9c1f,Sailing Club,Sports and Recreation > Water Sports > Sailing Club,50.83,4bf58dd8d48988d11f941735,Night Club,Arts and Entertainment > Night Club,49.67
music_venue,4bf58dd8d48988d1e5931735,Music Venue,Arts and Entertainment > Performing Arts Venue > Music Venue,86.0,4bf58dd8d48988d1e9931735,Rock Club,Arts and Entertainment > Performing Arts Venue > Music Venue > Rock Club,56.6,4bf58dd8d48988d1e7931735,Jazz and Blues Venue,Arts and Entertainment > Performing Arts Venue > Music Venue > Jazz and Blues Venue,55.36
window_washing,4bf58dd8d48988d160941735,Hot Spring,Landmarks and Outdoors > Hot Spring,20.0,4bf58dd8d48988d14c941735,Wings Joint,Dining and Drinking > Restaurant > Wings Joint,19.2,52e81612bcbc57f1066b7a0f,Fishing Area,Sports and Recreation > Fishing Area,18.46
kids_hair_salon,4bf58dd8d48988d110951735,Hair Salon,Business and Professional Services > Health and Beauty Service > Hair Salon,61.67,4f04aa0c2fb6e1c99f3db0b8,Nail Salon,Business and Professional Services > Health and Beauty Service > Nail Salon,41.93,4d1cf8421a97d635ce361c31,Tanning Salon,Business and Professional Services > Health and Beauty Service > Tanning Salon,36.33
salad_bar,4bf58dd8d48988d1bd941735,Salad Restaurant,Dining and Drinking > Restaurant > Salad Restaurant,48.6,4bf58dd8d48988d11c941735,Sake Bar,Dining and Drinking > Bar > Sake Bar,48.24,4bf58dd8d48988d1d8941735,Gay Bar,Dining and Drinking > Bar > Gay Bar,45.0
carpet_installation,52f2ab2ebcbc57f1066b8b2a,Carpet Store,Retail > Furniture and Home Store > Carpet Store,48.81,63be6904847c3692a84b9b4e,Carpet and Flooring Contractor,Business and Professional Services > Home Improvement Service > Carpet and Flooring Contractor,40.96,4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,25.81
hockey_equipment,56aa371be4b08b9a8d57352c,Hockey Rink,Sports and Recreation > Hockey > Hockey Rink,49.67,4bf58dd8d48988d185941735,Hockey Stadium,Arts and Entertainment > Stadium > Hockey Stadium,47.0,63be6904847c3692a84b9c0c,Hockey Club,Sports and Recreation > Hockey > Hockey Club,46.7
floral_designer,63be6904847c3692a84b9b59,Interior Designer,Business and Professional Services > Home Improvement Service > Interior Designer,50.5,63be6904847c3692a84b9b92,Website Designer,Business and Professional Services > Technology Business > Website Designer,46.23,52e81612bcbc57f1066b7a32,Cultural Center,Community and Government > Cultural Center,24.0
student_union,4bf58dd8d48988d1ab941735,Student Center,Community and Government > Education > College and University > Student Center,49.67,5032850891d4c4b30a586d62,Credit Union,Business and Professional Services > Financial Service > Banking and Finance > Credit Union,48.6,63be6904847c3692a84b9bad,Labor Union,Community and Government > Organization > Labor Union,43.0
retaining_wall_supplier,63be6904847c3692a84b9b73,Metals Supplier,Business and Professional Services > Metals Supplier,43.7,63be6904847c3692a84b9b7b,Petroleum Supplier,Business and Professional Services > Petroleum Supplier,39.75,63be6904847c3692a84b9b8b,Rubber Supplier,Business and Professional Services > Rubber Supplier,39.49
tours,63be6904847c3692a84b9bc3,Nurse,Health and Medicine > Nurse,24.0,5032781d91d4c4b30a586d5b,Tailor,Business and Professional Services > Tailor,21.82,53d6c1b0e4b02351e88a83dc,Ouzeri,Dining and Drinking > Restaurant > Greek Restaurant > Ouzeri,21.82
visitor_center,52e81612bcbc57f1066b7a37,Distribution Center,Business and Professional Services > Distribution Center,52.09,63be6904847c3692a84b9b20,Bingo Center,Arts and Entertainment > Bingo Center,50.69,4bf58dd8d48988d131941735,Spiritual Center,Community and Government > Spiritual Center,49.67
janitorial_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,45.64,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,45.13,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,42.35
laboratory_testing,63be6904847c3692a84b9b69,Laboratory,Business and Professional Services > Laboratory,51.57,5744ccdfe4b0c0459246b4d6,Research Laboratory,Business and Professional Services > Research Laboratory,44.62,57558b36e4b065ecebd306b2,Labour Canteen,Dining and Drinking > Restaurant > French Restaurant > Labour Canteen,22.5
department_of_social_service,63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,53.82,56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,43.0,63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,42.49
lawn_mower_repair_service,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,53.91,63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,53.0,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,51.72
eye_care_clinic,63be6904847c3692a84b9b4b,Skin Care Clinic,Business and Professional Services > Health and Beauty Service > Skin Care Clinic,60.63,63be6904847c3692a84b9bbe,Healthcare Clinic,Health and Medicine > Healthcare Clinic,46.33,52f2ab2ebcbc57f1066b8b3c,Massage Clinic,Business and Professional Services > Health and Beauty Service > Massage Clinic,41.16
track_stadium,4bf58dd8d48988d187941735,Track Stadium,Arts and Entertainment > Stadium > Track Stadium,86.0,4bf58dd8d48988d185941735,Hockey Stadium,Arts and Entertainment > Stadium > Hockey Stadium,52.63,4bf58dd8d48988d184941735,Stadium,Arts and Entertainment > Stadium,51.0
wallpaper_store,56aa371be4b08b9a8d57355c,Vape Store,Retail > Vape Store,51.8,4eb1bdf03b7b55596b4a7491,Camera Store,Retail > Computers and Electronics Retail > Camera Store,49.67,4bf58dd8d48988d11b951735,Flower Store,Retail > Flower Store,49.67
automobile_leasing,63be6904847c3692a84b9b2b,Automotive Service,Business and Professional Services > Automotive Service,24.44,4bf58dd8d48988d124951735,Automotive Shop,Retail > Automotive Shop,24.24,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,24.0
rock_climbing_gym,503289d391d4c4b30a586d6a,Climbing Gym,Sports and Recreation > Gym and Studio > Climbing Gym,62.77,50328a4b91d4c4b30a586d6b,Rock Climbing Spot,Landmarks and Outdoors > Rock Climbing Spot,61.67,4bf58dd8d48988d1e9931735,Rock Club,Arts and Entertainment > Performing Arts Venue > Music Venue > Rock Club,40.95
podiatry,63be6904847c3692a84b9bdd,Podiatrist,Health and Medicine > Podiatrist,31.11,63be6904847c3692a84b9bd7,Pediatrician,Health and Medicine > Physician > Pediatrician,24.0,52e81612bcbc57f1066b7a40,Monastery,Community and Government > Spiritual Center > Monastery,23.53
dumpling_restaurant,4bf58dd8d48988d108941735,Dumpling Restaurant,Dining and Drinking > Restaurant > Dumpling Restaurant,86.0,54135bf5e4b08f3d2429dfec,Udupi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Udupi Restaurant,57.29,56aa371be4b08b9a8d573535,Kumpir Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Kumpir Restaurant,56.33
furniture_store,4bf58dd8d48988d1f8941735,Furniture and Home Store,Retail > Furniture and Home Store,73.77,52f2ab2ebcbc57f1066b8b2a,Carpet Store,Retail > Furniture and Home Store > Carpet Store,62.05,55888a5a498e782e3303b43a,Lighting Store,Retail > Furniture and Home Store > Lighting Store,61.46
art_museum,4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,86.0,559acbe0498e472f1a53fa23,Erotic Museum,Arts and Entertainment > Museum > Erotic Museum,54.3,4bf58dd8d48988d181941735,Museum,Arts and Entertainment > Museum,53.0
obstetrician_and_gynecologist,63be6904847c3692a84b9bd1,Obstetrician Gynecologist (Ob-gyn),Health and Medicine > Physician > Obstetrician Gynecologist (Ob-gyn),74.75,63be6904847c3692a84b9bd2,Oncologist,Health and Medicine > Physician > Oncologist,20.51,63be6904847c3692a84b9bcc,Gastroenterologist,Health and Medicine > Physician > Gastroenterologist,20.43
social_and_human_services,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,52.31,63be6904847c3692a84b9b66,Human Resources Agency,Business and Professional Services > Human Resources Agency,45.86,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,39.38
grilling_equipment,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,45.13,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,45.13,63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,43.43
guatemalan_restaurant,57558b36e4b065ecebd306cb,Catalan Restaurant,Dining and Drinking > Restaurant > French Restaurant > Catalan Restaurant,57.87,4bf58dd8d48988d10d941735,German Restaurant,Dining and Drinking > Restaurant > German Restaurant,56.68,5744ccdfe4b0c0459246b4d3,Yucatecan Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Yucatecan Restaurant,56.17
post_office,4bf58dd8d48988d172941735,Post Office,Community and Government > Government Building > Post Office,86.0,63be6904847c3692a84b9ba4,Probation Office,Community and Government > Government Building > Law Enforcement and Public Safety > Probation Office,52.63,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,51.24
dermatologist,63be6904847c3692a84b9bc9,Dermatologist,Health and Medicine > Physician > Dermatologist,86.0,63be6904847c3692a84b9bd0,Neurologist,Health and Medicine > Physician > Neurologist,30.0,63be6904847c3692a84b9bd6,Pathologist,Health and Medicine > Physician > Pathologist,30.0
building_contractor,63be6904847c3692a84b9b53,Fence Contractor,Business and Professional Services > Home Improvement Service > Fence Contractor,50.43,63be6904847c3692a84b9b55,General Contractor,Business and Professional Services > Home Improvement Service > General Contractor,48.95,63be6904847c3692a84b9b4c,Bathroom Contractor,Business and Professional Services > Home Improvement Service > Bathroom Contractor,48.26
french_restaurant,4bf58dd8d48988d10c941735,French Restaurant,Dining and Drinking > Restaurant > French Restaurant,86.0,57558b36e4b065ecebd306ba,Southwestern French Restaurant,Dining and Drinking > Restaurant > French Restaurant > Southwestern French Restaurant,74.94,57558b36e4b065ecebd306b0,Brasserie,Dining and Drinking > Restaurant > French Restaurant > Brasserie,62.79
arcade,4bf58dd8d48988d1e1931735,Arcade,Arts and Entertainment > Arcade,86.0,52741d85e4b0d5d1e3c6a6d9,Parade,Event > Entertainment Event > Parade,33.33,4bf58dd8d48988d15a941735,Garden,Landmarks and Outdoors > Garden,26.67
political_organization,50328a8e91d4c4b30a586d6c,Non-Profit Organization,Community and Government > Organization > Non-Profit Organization,53.22,63be6904847c3692a84b9bae,LGBTQ Organization,Community and Government > Organization > LGBTQ Organization,53.0,63be6904847c3692a84b9bb0,Youth Organization,Community and Government > Organization > Youth Organization,53.0
bubble_soccer_field,4cce455aebf7b749d5e191f5,Soccer Field,Sports and Recreation > Soccer > Soccer Field,60.63,4bf58dd8d48988d1b7941735,College Soccer Field,Community and Government > Education > College and University > College Soccer Field,60.44,4f452cd44b9081a197eba860,Hockey Field,Sports and Recreation > Hockey > Hockey Field,39.56
bagel_shop,4bf58dd8d48988d179941735,Bagel Shop,Dining and Drinking > Bagel Shop,86.0,5f2c407c5b4c177b9a6dc536,Gelato Shop,Dining and Drinking > Dessert Shop > Gelato Shop,53.48,52e81612bcbc57f1066b7a0a,Pie Shop,Dining and Drinking > Dessert Shop > Pie Shop,49.67
wedding_chapel,56aa371be4b08b9a8d5734c5,Wedding Hall,Business and Professional Services > Wedding Hall,56.85,63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,24.83,52e81612bcbc57f1066b7a42,Driving School,Community and Government > Education > Driving School,22.86
bar,4bf58dd8d48988d116941735,Bar,Dining and Drinking > Bar,86.0,4bf58dd8d48988d1d8941735,Gay Bar,Dining and Drinking > Bar > Gay Bar,70.0,5f2c40f15b4c177b9a6dc684,Ice Bar,Dining and Drinking > Bar > Ice Bar,70.0
periodontist,63be6904847c3692a84b9bdd,Podiatrist,Health and Medicine > Podiatrist,25.45,4bf58dd8d48988d178941735,Dentist,Health and Medicine > Dentist,25.26,63be6904847c3692a84b9bd0,Neurologist,Health and Medicine > Physician > Neurologist,24.35
hotel_bar,4bf58dd8d48988d1d5941735,Hotel Bar,Dining and Drinking > Bar > Hotel Bar,86.0,4bf58dd8d48988d1fa931735,Hotel,Travel and Transportation > Lodging > Hotel,51.57,4bf58dd8d48988d132951735,Hotel Pool,Travel and Transportation > Lodging > Hotel > Hotel Pool,48.26
naturopathic_holistic,63be6904847c3692a84b9bd6,Pathologist,Health and Medicine > Physician > Pathologist,22.5,63be6904847c3692a84b9bcc,Gastroenterologist,Health and Medicine > Physician > Gastroenterologist,20.51,63be6904847c3692a84b9bd0,Neurologist,Health and Medicine > Physician > Neurologist,20.0
mobile_phone_accessories,4f04afc02fb6e1c99f3db0bc,Mobile Phone Store,Retail > Computers and Electronics Retail > Mobile Phone Store,62.05,63be6904847c3692a84b9be6,Car Parts and Accessories,Retail > Automotive Retail > Car Parts and Accessories,40.82,4bf58dd8d48988d102951735,Fashion Accessories Store,Retail > Fashion Retail > Fashion Accessories Store,40.82
kombucha,4bf58dd8d48988d11d951735,Butcher,Retail > Food and Beverage Retail > Butcher,21.33,5744ccdfe4b0c0459246b4ac,Kingdom Hall,Community and Government > Spiritual Center > Kingdom Hall,20.0,52e81612bcbc57f1066b7a0d,Beach Bar,Dining and Drinking > Bar > Beach Bar,18.82
software_development,63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,49.67,4f2a210c4b9023bd5841ed28,Housing Development,Community and Government > Housing Development,49.67,63be6904847c3692a84b9b88,Real Estate Development and Title Company,Business and Professional Services > Real Estate Service > Real Estate Development and Title Company,43.98
b2b_tractor_dealers,4eb1c1623b7b52c0e1adc2ec,Car Dealership,Retail > Automotive Retail > Car Dealership,27.24,5e8f50bd03c7a9000c1e2fbc,New Car Dealership,Retail > Automotive Retail > Car Dealership > New Car Dealership,26.78,5e8f501a03c7a9000c1e2e88,Used Car Dealership,Retail > Automotive Retail > Car Dealership > Used Car Dealership,26.16
merchandising_service,63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,51.89,52f2ab2ebcbc57f1066b8b2d,Check Cashing Service,Business and Professional Services > Financial Service > Check Cashing Service,51.57,63be6904847c3692a84b9b71,Market Research and Consulting Service,Business and Professional Services > Market Research and Consulting Service,50.12
